ID,SEX_FEMALE,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month,avg_bill_amt,avg_pay_amt,credit_utilization,payment_ratio_1,payment_ratio_2,payment_ratio_3,payment_ratio_4,payment_ratio_5,payment_ratio_6,avg_payment_ratio,bill_to_limit_ratio,max_delay,delay_count
1,1,0,1,0,0,1,0,0,-1.1506780766767153,-1.2592807639642762,2,2,-1,-1,-2,-2,-0.6710986854513434,-0.6777896493938682,-0.7068177950281674,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.42543805000780477,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,1,-0.7250291796537635,-0.7369318992170524,-0.8805255293293186,-0.4506254169054395,-0.2800024580628221,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7334709579889123,-0.5556048589210373,2,2
2,1,0,1,0,0,0,1,0,-0.36688364109744304,-1.0392646148797675,-1,2,0,0,0,2,-0.6888608321311439,-0.6984024585106873,-0.675847569406504,-0.6534368695580437,-0.6384380122167634,-0.6305757053294236,-0.5333083158273113,-0.3953653984336342,-0.3718983207598655,-0.3501153520651319,-0.4634209238197951,-0.23134233345067495,1,-0.6986449117758577,-0.6192038333437306,-0.996403097780218,-0.4506254169054395,-0.0033187729335796634,-0.13857693781361197,-0.17800985831589006,-0.4314769520080436,0.03641277122637941,-0.344717856056955,-0.9803019769256975,2,2
3,1,0,1,0,0,0,1,0,-0.6020219717712247,-0.15920001854173257,0,0,0,0,0,0,-0.30566885051013604,-0.5142493882455396,-0.5068244163273103,-0.4692710112679269,-0.43532877629319683,-0.4088081256453691,-0.37234756368929145,-0.3470170840057073,-0.3718983207598655,-0.3501153520651319,-0.35308558505172066,0.04041012147437899,0,-0.4605700328639025,-0.45485971355118837,-0.5254491267648828,-0.40887633228030856,-0.369119696863111,-0.3744788425327388,-0.36528845361135426,-0.37853598861371457,-0.1885580234516502,-0.6229927041054802,-0.2389131979575355,0,0
4,1,0,1,0,0,1,0,0,-0.9155397460029336,0.17082420508503052,0,0,0,0,0,0,-0.04953898396818808,-0.0022074502281731996,0.04843303571146398,-0.23641169338469126,-0.18772036208236492,-0.15617933492129724,-0.32123881366918233,-0.29683153362951914,-0.3509784038594008,-0.33933078230993297,-0.3454724466767235,-0.3219264850923596,0,-0.09552807802823701,-0.5266817532744164,1.1429790069067638,-0.41639893569145076,-0.4194722241297003,-0.41344550079781917,-0.38984824184147976,-0.4022644285868308,-0.4104250447080164,-0.7343522991960542,1.268044076450513,0,0
5,0,0,1,0,0,1,0,0,-0.9155397460029336,2.3709856959301177,-1,0,-1,0,0,0,-0.6032244872533082,-0.6393483321738308,-0.1606664906132239,-0.35921113628471124,-0.3611399159079943,-0.3441620098878591,-0.32123881366918233,3.054867015772086,0.5694979397610437,0.5126502283507814,-0.3873998754085918,-0.3510039977693404,0,-0.43893453911488045,0.856807354869483,-0.021036553187331632,-0.26398246085979354,3.416809545147758,-0.21255591148284808,-0.07940471127475952,-0.4029985185052807,-0.40915442853525147,0.6312840379499074,-0.6127294394130336,0,0
6,0,1,0,0,0,0,1,0,-0.9155397460029336,0.17082420508503052,0,0,0,0,0,0,0.20167058036595162,0.1300618172781546,0.17767506606539005,-0.38495672059762565,-0.35278085660303937,-0.32804559967807223,-0.2682214381296501,-0.31655764591611335,-0.40777597824416234,-0.3501153520651319,-0.35308558505172066,-0.34004331542069655,0,-0.07644290399514186,-0.5435039496506554,1.2076703917785863,-0.4194083681429137,-0.42725266196284734,-0.42365163933730404,-0.3797537093536714,-0.3911404659068952,-0.40571528232874715,-0.7329055758672404,2.121359347896174,0,0
7,0,1,0,0,0,0,1,0,2.6115352141037915,-0.7092403912530044,0,0,0,0,0,0,4.3242010483964375,4.327863836871227,4.333285580156928,4.371203090417292,4.352491742497416,4.354936712337948,5.298602993521234,3.375803126944665,3.498286305826095,1.7247280231375879,1.0536899842412288,0.8348331313719534,0,4.553803314540509,4.1805565771942295,0.7323766904288054,-0.32429875161563276,-0.360157108044053,-0.34043848247967706,-0.36800485280492035,-0.3934132010802881,-0.39853336113522586,-0.6547170544611588,0.6809214109805799,0,0
8,1,0,1,0,0,0,1,0,-0.5236425282132975,-1.3692888385065305,0,-1,-1,0,0,-1,-0.5562002500238447,-0.7185362480982846,-0.7081852711218486,-0.7042452639556517,-0.7023061735869687,-0.6791956483363282,-0.49301511041726676,-0.43394735334711987,-0.4764979052621887,-0.39530269933941536,-0.27728520731805345,-0.27282987490256655,0,-0.7087532981995811,-0.6249113642570975,-0.9999565122235947,-0.42489474606284844,0.77186113032508,-0.432646435477181,1.6668953690911976,3.525330652084104,1.660602502579691,2.0335991625706114,-0.7440351034966767,0,0
9,1,0,0,1,0,1,0,0,-0.2101247539815886,-0.8192484657952588,0,0,2,0,0,0,-0.5647278119147968,-0.5132165023856554,-0.5293722323719836,-0.5045754347759337,-0.49108529237593,-0.6223099540684132,-0.18031862948510569,-0.492062027289488,-0.4313108847571851,-0.3501153520651319,-0.35308558505172066,-0.3219264850923596,0,-0.5631486209081534,-0.5711131063655541,-0.8420732754058754,-0.2134061643301312,-0.4518601916983453,-0.4045066950030355,-0.3556685613124326,-0.364372608684171,-0.2291765723940107,-0.6052201987578627,-0.8375342868699535,2,1
10,0,0,0,1,0,0,1,0,-1.1506780766767153,-0.0491919439994782,-2,-2,-2,-2,-1,-1,-0.7275595140119114,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.4696309625742064,-0.43835186978133894,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,0.9447879384416021,-0.33962467372201555,-0.41251063673404426,0,-0.6709404452812083,-0.3699021600991114,-0.42217561784733,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,3.5496819289518546,-0.3632131228115896,-0.4365231966569008,0.4129887753648073,-1.0350739364863968,-1,0
